#TAG, Souce Name (URL) , Purpose
FM,daviderestivo/emacs-head, "[davidrestivo] Emacs brew repo"
FM,d12frosted/homebrew-emacs-plus, "[d12frosted] Emacs brew repo"
FMX,cavaliercoder/dmidecode/dmidecode, "dmidecode repo"
FM,homebrew/cask-fonts," Nerd font Repo"
FM,amar1729/formulae,"Browserpass Repo"
FM,koekeishiya/formulae, "SKHD repo"
